"","Aleutians","Bering Sea","Central Gulf of Alaska","East Yakutat/Southeast","West Yakutat","Western Gulf of Alaska"
"1990",469.2266424,629.4042184,1168.25242053751,615.026110524032,434.334043363773,415.437980372872
"1991",512.5869342,300.4030866,1064.6663136796,806.24187956451,470.401893171357,331.556251178102
"1992",354.6363514,249.5369674,1074.71212164646,743.527602098407,541.769916988147,210.580397325444
"1993",437.7872396,100.4187083,1072.16066519357,719.35478810401,530.701582561946,410.168634711085
"1994",428.8816656,353.8196882,998.940270174158,651.661181471951,468.281000669498,353.820066435503
"1995",205.4081978,169.458082,595.902618461699,388.858012782072,245.074791348622,198.247511255104
"1996",173.87151354531,194.1811634,783.763412711279,390.696396158114,248.847174454556,213.126052934533
"1997",153.013960859932,160.3001005452,683.294161897958,358.228593709862,216.415434798664,182.189036039398
"1998",297.147949155471,139.915887959718,522.744578135792,349.349584645655,178.783442921212,206.118983680796
"1999",311.559115960451,136.312629566358,608.123381052702,334.516156762088,183.128639975739,192.19059415007
"2000",260.665174920044,125.698579921018,506.368050406549,303.715758251248,158.410703208731,246.840754971195
"2001",273.636492155718,256.632819473133,561.168570617199,290.747147092134,129.620091753873,294.277422252983
"2002",292.425226107523,273.446198344115,643.363143815141,287.132648995263,171.984870446892,256.9178685678
"2003",270.206748241397,232.996091622532,605.416670059097,245.367055274206,146.630823232876,258.696840105629
"2004",192.639549776231,230.224652331768,633.717086768533,253.181841939583,175.562580598574,178.708699743183
"2005",182.971429571164,262.359514716783,478.684979304233,300.709799109155,131.546301431405,267.937752434415
"2006",239.644098352204,295.551827020637,602.057160351223,303.108738492936,192.016973972402,230.841357950119
"2007",195.130166730711,305.785942878504,473.217329599169,302.09835892872,169.659584033801,136.368233720169
"2008",201.299664803452,297.290941356817,510.09410631846,236.235864085557,133.608341450165,171.36452400032
"2009",209.462505082982,302.999,470.489503597323,266.99049805,141.002247504495,215.451641964883
"2010",165.753147848321,355.49,512.131781836793,353.500667869282,233.415694572424,158.062358072759
"2011",185.003029137228,94.4021565886345,711.714108883778,286.804393193543,191.019842327494,213.567743861006
"2012",194.051421019776,68.4593424421633,469.014830757641,274.776246540598,121.590054449751,152.135031551595
"2013",161.427413906195,268.2626462277,386.243546978624,240.681649835394,110.972594107183,108.553123924029
"2014",180.22030373503,301.259850034288,381.180022151925,262.99445487159,124.581936865954,181.810797958638
"2015",162.873019736995,147.167894328366,366.989440526902,227.709928024813,164.044177250843,100.325876721025
"2016",289.992280782933,160.688443395378,368.483561434022,219.801473102984,167.212806241937,182.495659120406
"2017",287.270817193548,183.598742452334,428.234115096829,197.468596560608,156.425065057503,147.063022815406
